task_id,status,tokens,token_raw_model,token_fallback_est,token_system_overhead,token_source_x,token_source_r,token_capture_status,phase_path,review_status,duration,health,drift
OFF-001,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,17.02,99.6,0.0
OFF-002,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,8.32,99.6,0.0
OFF-003,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,12.3,99.6,0.0
OFF-004,PASS,100,0,0,100,0,100,unknown,P -> D -> R -> C,APPROVED,4.31,99.73,0.0
OFF-005,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,10.66,99.6,0.0
OFF-006,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,14.93,99.6,0.0
OFF-007,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,10.4,99.6,0.0
OFF-008,PASS,100,0,0,100,0,100,unknown,P -> D -> R -> C,APPROVED,3.36,99.73,0.0
OFF-009,PASS,100,0,0,100,0,100,unknown,P -> D -> R -> C,APPROVED,3.55,99.73,0.0
OFF-010,PASS,150,0,0,150,50,100,unknown,P -> X -> D -> R -> C,APPROVED,8.58,99.6,0.0
