id,health,drift,lowest_phase_health,token_capture_status,token_raw_model,status
unknown,94.1975346679179,0.010425174592409015,92.1975346679179,CAPTURED,1843,PASS
unknown,90.57450732637301,0.0036467656482848778,88.57450732637301,CAPTURED,1617,PASS
unknown,94.91587560108445,0.0395251043326846,92.91587560108445,CAPTURED,1006,PASS
unknown,93.1065422667138,0.014211571613131342,91.1065422667138,CAPTURED,1481,PASS
unknown,97.01615286701437,0.0026289269555771935,95.01615286701437,CAPTURED,1489,PASS
unknown,91.54921780014817,0.013240062860062614,89.54921780014817,CAPTURED,1923,PASS
unknown,94.52079579227271,0.02977218885937676,92.52079579227271,CAPTURED,1935,PASS
unknown,91.78038026907598,0.04074877009156326,89.78038026907598,CAPTURED,1128,PASS
unknown,98.50695672574723,0.048662698093269965,96.50695672574723,CAPTURED,1847,PASS
unknown,97.02399555896297,0.007341755880575041,95.02399555896297,CAPTURED,1287,PASS
