id,health,drift,lowest_phase_health,token_capture_status,token_raw_model,status
unknown,95.86567445396572,0.008190698039835242,93.86567445396572,CAPTURED,1965,PASS
unknown,99.40351061287818,0.017709990823768628,97.40351061287818,CAPTURED,1980,PASS
unknown,91.20841879060238,0.03675186287013941,89.20841879060238,CAPTURED,1027,PASS
unknown,94.85248942756532,0.049637722135726876,92.85248942756532,CAPTURED,1845,PASS
unknown,95.84895286565249,0.02985932706401728,93.84895286565249,CAPTURED,1762,PASS
unknown,97.61343574896873,0.027114362011961858,95.61343574896873,CAPTURED,1490,PASS
unknown,91.18874822831435,0.009834125339750172,89.18874822831435,CAPTURED,1565,PASS
unknown,92.75618625377672,0.039002518487534735,90.75618625377672,CAPTURED,1338,PASS
unknown,94.57464068309953,0.009458568398693573,92.57464068309953,CAPTURED,1885,PASS
unknown,96.38782299574184,0.022693862141080313,94.38782299574184,CAPTURED,1693,PASS
