id,health,drift,lowest_phase_health,token_capture_status,token_raw_model,status
unknown,91.51194006240736,0.023713281381821123,89.51194006240736,CAPTURED,1493,PASS
unknown,94.96604448465567,0.00729014274278042,92.96604448465567,CAPTURED,1068,PASS
unknown,93.01639036999443,0.007235026160128638,91.01639036999443,CAPTURED,1657,PASS
unknown,99.37339809871139,0.015940986781202517,97.37339809871139,CAPTURED,1219,PASS
unknown,90.23495880371807,0.023420168060019064,88.23495880371807,CAPTURED,1363,PASS
unknown,96.640195763175,0.0006824075279832476,94.640195763175,CAPTURED,1696,PASS
unknown,91.05022775020936,0.024073633463086927,89.05022775020936,CAPTURED,1289,PASS
unknown,90.41443991422864,0.038398565581427534,88.41443991422864,CAPTURED,1346,PASS
unknown,97.98680495175454,0.020217449467597567,95.98680495175454,CAPTURED,1877,PASS
unknown,95.6930047342188,0.004111122192856653,93.6930047342188,CAPTURED,1378,PASS
