id,health,drift,lowest_phase_health,token_capture_status,token_raw_model,status
unknown,91.82445199533309,0.04203273319158234,89.82445199533309,CAPTURED,1762,PASS
unknown,99.10795987098241,0.03835231628659653,97.10795987098241,CAPTURED,1306,PASS
unknown,94.5163520371486,0.022341947570111216,92.5163520371486,CAPTURED,1096,PASS
unknown,90.5907495071045,0.02517338369345702,88.5907495071045,CAPTURED,1639,PASS
unknown,90.39184721067258,0.04570209288760848,88.39184721067258,CAPTURED,1075,PASS
unknown,97.71604387204314,0.02485635778855877,95.71604387204314,CAPTURED,1704,PASS
unknown,96.6358555693236,0.027435584907787497,94.6358555693236,CAPTURED,1113,PASS
unknown,95.41922082220597,0.0078115808758186245,93.41922082220597,CAPTURED,1710,PASS
unknown,90.82307619178744,0.03072994832283914,88.82307619178744,CAPTURED,1487,PASS
unknown,94.15045666055218,0.027318159627846214,92.15045666055218,CAPTURED,1610,PASS
