id,health,drift,lowest_phase_health,token_capture_status,token_raw_model,status
unknown,90.35154651599963,0.0010654743723447879,88.35154651599963,CAPTURED,1818,PASS
unknown,96.26134729541255,0.03395880104831663,94.26134729541255,CAPTURED,1104,PASS
unknown,97.03748163130263,0.024260083167948393,95.03748163130263,CAPTURED,1234,PASS
unknown,97.86181299286108,0.02602514735347617,95.86181299286108,CAPTURED,1713,PASS
unknown,95.51998543234343,0.03125742378015876,93.51998543234343,CAPTURED,1055,PASS
unknown,99.35866774633892,0.032318820053025575,97.35866774633892,CAPTURED,1993,PASS
unknown,90.93754901876194,0.03595466231904811,88.93754901876194,CAPTURED,1558,PASS
unknown,98.85596638915175,0.03214612652340687,96.85596638915175,CAPTURED,1955,PASS
unknown,97.48655541641605,0.018668276832749183,95.48655541641605,CAPTURED,1643,PASS
unknown,90.37635584048624,0.018589280224872686,88.37635584048624,CAPTURED,1842,PASS
